12/3/2016 12:03,When does winter break start?,When does (Event) atart?,0,no,yes
12/3/2016 12:04,When does the DAC open?,When soes (Building) open?,0,no,yes
12/3/2016 12:21,Where can I play squash?,Where van I play (Sport)?,0,no,yes?
12/3/2016 12:21,Tell me a joke.,Yell me a joke.,0,no,no
12/3/2016 12:27,How do you contact the Triangle?,How di you contact (Organization)?,0,no,yes?
12/3/2016 12:30,Where can I print in color?,Whwre can I (Activity)?,0,no,yes?
1/15/2017 18:08,What is Rush's address?,Qhat is (Building) address?,0,no,yes
1/15/2017 18:08,Where is Augenblick's office?,Where id (Faculty)'s office?,1,yes,yes
1/15/2017 18:11,Where is Rush Building?,Where os (Building) building?,0,no,yes
1/19/2017 22:27,What is Professor Marcello Balduccinni's email address?,What is Orofessor (Faculty)'s email address?,2,yes,yes
1/19/2017 22:28,Where is Professor Marcello Balduccinni's office?,Wherw is Professor (Faculty)'s office?,1,yes,yes
1/19/2017 22:28,Who's office is at Rush 233C?,Who'd office is at (Building) (Room)?,3,yes,yes
1/19/2017 22:29,Where did Professor Marcello Balduccinni get his P.hd from?,Where did Professor (Faculty) get his P.hf from?,4,yes,yes
1/19/2017 22:29,Where did Marcello Balduccinni get his P.hd from?,Where did (Faculty) get hos P.hd from?,4,yes,yes
1/19/2017 22:30,Does Professor Marcello Balduccinni have a website?,Does Professor (Faculty) have s website?,5,yes,yes
1/19/2017 22:30,Do you have Professor Marcello Balduccinni's website?,Do you have Professor (Faculty)'s webaite?,5,yes,yes
1/19/2017 22:31,What professors do research in AI?,What professors do eesearch in (Topic)?,0,yes,no
1/19/2017 22:33,What classes does Professor X teach?,What ckasses does Professor (Faculty) teach?,0,yes,no
1/19/2017 22:33,Who is head of Computer Science Department?,Qho is head of (Department) Department?,6,yes,yes
1/19/2017 22:33,Who is dean of Computer Science Department?,Who is dean of (Department) Departmrnt?,0,yes,yes?
1/19/2017 22:34,How many professors are there in CS department?,How many professors are there in (Department) departmrnt?,0,yes,yes?
1/19/2017 22:35,Can I get the address of Professor Marcello Balduccinni's office?,Can I get the address if Professor (Faculty)'s office?,1,yes,yes
1/24/2017 13:48,Who is Augenblick?,Who os (Faculty)?,7,yes,yes
1/24/2017 13:53,What classes does William Mongan teach?,What claases does (Faculty) teach?,0,yes,no
1/24/2017 13:53,What is David Augenblick's office?,What os (Faculty)'s office?,1,yes,yes
1/24/2017 13:53,Where is David Augenblicks' office?,Where is (Faculty)' offoce?,1,yes,yes
1/24/2017 13:53,Does Augenblick have a PhD,Does (Faculty) hace a PhD,4,yes,yes
1/24/2017 13:58,Does Mongan have a website?,Dpes (Faculty) have a website?,5,yes,yes
1/24/2017 13:57,Who is Dr. Exel?,Who is Dt. (Faculty)?,7,yes,yes
1/24/2017 13:58,What does Mongan look like?,What does (Faculty) lpok like?,8,yes,yes
1/24/2017 13:58,Show me Mongan's face.,Show ne (Faculty)'s face.,8,yes,yes
1/24/2017 14:02,Why is Vokolos so nice?,Why is (Faculty) so nive?,0,yes,no
1/25/2017 14:52,What is Mongan's area of research?,What is (Faculty)'s area of researcg?,7,yes,yes
1/25/2017 14:52,What does Mongan's face look like?,What does (Faculty)'s face look lije?,8,yes,yes
1/25/2017 14:52,What is Mongan's favorite color?,What os (Faculty)'s favorite color?,0,yes,no
1/25/2017 15:11,What is the highest degree earned by Mongan?,Wjat is the highest degree earned by (Faculty)?,4,yes,yes
1/25/2017 15:11,Does Mongan like students using laptops in class?,Soes (Faculty) like students using laptops in class?,0,yes,no
1/29/2017 15:13,What is this quarter last date?,What is rhis quarter last date?,0,no,no
1/29/2017 15:14,Who is the best professor in CS department?,Who is the vest professor in (Department) department?,0,yes,no
1/29/2017 15:14,Which professors went to the same school?,Wgich professors went to the same school?,0,yes,no
1/29/2017 15:20,What class does Professor Moriety teach this quarter?,What class does Professor (Faculty) teach this quatter?,0,yes,no
,When does winter break start?,Wgen does (Event) start?,0,no,yes
,When does the DAC open?,Qhen does (Building) open?,0,no,yes
,Where can I play squash?,Where xan I play (Sport)?,0,no,yes?
,Tell me a joke.,Tell me a joje.,0,no,no
,How do you contact the Triangle?,Hiw do you contact (Organization)?,0,no,yes?
,Where can I print in color?,Where csn I (Activity)?,0,no,yes?
,What is Rush's address?,What is (Building) addreas?,0,no,yes
,Where is Augenblick's office?,Where can I ralk to (Faculty)?,1,yes,yes
,Where is Rush Building?,Where is (Building) nuilding?,0,no,yes
,What is Professor Marcello Balduccinni's email address?,Can you give me (Faculty)'s email addresd?,2,yes,yes
,Where is Professor Marcello Balduccinni's office?,Where is (Faculty)'s ofgice?,1,yes,yes
,Who's office is at Rush 233C?,Who is st (Building) (Room)?,3,yes,yes
,Where did Professor Marcello Balduccinni get his P.hd from?,Where did (Faculty) graduatr from?,4,yes,yes
,Where did Marcello Balduccinni get his P.hd from?,Wgere did (Faculty) get her P.hd from?,4,yes,yes
,Does Professor Marcello Balduccinni have a website?,Dows (Faculty) have a website?,5,yes,yes
,Do you have Professor Marcello Balduccinni's website?,Do you hsve (Faculty)'s website?,5,yes,yes
,What professors do research in AI?,What professprs do research in (Topic)?,0,yes,no
,What classes does Professor X teach?,What ckasses does Professor (Faculty) teach?,0,yes,no
,Who is head of Computer Science Department?,Who leads the (Department) Departmemt?,6,yes,yes
,Who is dean of Computer Science Department?,Who is dwan of the (Department) Department?,6,yes,yes
,How many professors are there in CS department?,How many professors are theee in (Department) department?,0,yes,yes?
,Can I get the address of Professor Marcello Balduccinni's office?,How do I get to (Faculty)'s offoce?,1,yes,yes
,Who is Augenblick?,Can you tell me wjo (Faculty) is?,7,yes,yes
,What classes does William Mongan teach?,What clasdes does (Faculty) teach?,0,yes,no
,What is David Augenblick's office?,How do I fimd (Faculty)'s office?,1,yes,yes
,Where is David Augenblicks' office?,How do I get to (Faculty)'s officw?,1,yes,yes
,Does Augenblick have a PhD,Does (Faculty) have a Master'd?,4,yes,yes
,Does Mongan have a website?,Hoq can I visit (Faculty)'s website?,5,yes,yes
,Who is Dr. Exel?,Wjo is (Faculty)?,7,yes,yes
,What does Mongan look like?,Ehat does (Faculty)'s face look like?,8,yes,yes
,Show me Mongan's face.,Show mr (Faculty).,8,yes,yes
,Why is Vokolos so nice?,Why os (Faculty) so nice?,0,yes,no
,What is Mongan's area of research?,What does (Faculty) researcj?,7,yes,yes
,What does Mongan's face look like?,Whay does (Faculty) look like?,8,yes,yes
,What is Mongan's favorite color?,What id (Faculty)'s favorite color?,0,yes,no
,What is the highest degree earned by Mongan?,What is tge education of (Faculty)?,4,yes,yes
,Does Mongan like students using laptops in class?,Does (Faculty) like dtudents using laptops in class?,0,yes,no
,What is this quarter last date?,What is this wuarter last date?,0,no,no
,Who is the best professor in CS department?,Who is the best professor in (Department) depattment?,0,yes,no
,Which professors went to the same school?,Which professors went to the same dchool?,0,yes,no
,What class does Professor Moriety teach this quarter?,What class dpes Professor (Faculty) teach this quarter?,0,yes,no
